       0   20566   1   0     0     0    92    -1    -1    -1   5.12522879225746019749010e-01  2.197e-01  4.077e-01  5.282e+01 -6.038e+01  2.135e+01      22     1     0   1    0    0 phot NULL NULL
       0   20576   1   0     0     0    55    -1    -1    -1   5.12879681562421474438906e-01  6.468e-01  1.659e+00  5.800e+01  5.104e+01 -2.544e+01      22     1     0   1    0    0 compt NULL NULL
       0   20576   1   0     0     0    55    -1    -1    -1   5.12879681581829061087774e-01  2.622e-01  5.818e+00  5.589e+01  5.222e+01 -2.014e+01      22     1     0   1    0    0 phot NULL NULL
       0   20582   1   0     0     1    37    -1    -1    -1   5.12966931144130278141802e-01  6.567e-01  1.814e+00 -7.874e+01  3.565e+01 -4.982e+01      22     1     0   1    0    0 compt NULL NULL
       0   20582   1   0     0     1    37    -1    -1    -1   5.12966931157525229956207e-01  2.523e-01  4.016e+00 -7.512e+01  3.713e+01 -5.069e+01      22     1     0   1    0    0 phot NULL NULL
       0   20612   1   0     0     0    54    -1    -1    -1   5.13678018585122742045712e-01  3.015e-01  1.194e+00  6.187e+01  4.564e+01 -3.604e+01      22     1     0   1    0    0 compt NULL NULL
       0   20612   1   0     0     0    53    -1    -1    -1   5.13678018600680186267482e-01  6.075e-01  1.337e+00  6.614e+01  4.474e+01 -3.768e+01      22     1     0   1    0    0 phot NULL NULL
       0   20618   1   0     0     0   100    -1    -1    -1   5.13888737383149440951513e-01  5.398e-01  5.422e-01  6.144e+01 -2.015e+01  3.132e+01      22     1     0   1    0    0 compt NULL NULL
       0   20618   1   0     0     0   101    -1    -1    -1   5.13888737418592644878856e-01  3.692e-01  1.010e+01  5.955e+01 -1.711e+01  4.133e+01      22     1     0   1    0    0 phot NULL NULL
       0   20630   1   0     0     0    79    -1    -1    -1   5.14254242828669938525366e-01  5.529e-01  1.207e+01  8.277e+01  2.325e+01  1.038e+01      22     1     0   1    0    0 compt NULL NULL
       0   20630   1   0     0     0    80    -1    -1    -1   5.14254242908317227289672e-01  3.561e-01  1.639e+01  8.149e+01  2.883e+01 -1.280e+01      22     1     0   1    0    0 phot NULL NULL
       0   20664   1   0     0     0    71    -1    -1    -1   5.14935383331406426599131e-01  5.653e-01  4.280e+00  6.208e+01 -1.630e+01  1.373e+01      22     1     0   1    0    0 compt NULL NULL
       0   20664   1   0     0     0    66    -1    -1    -1   5.14935383434877769204263e-01  3.437e-01  2.891e+00  6.159e+01 -4.244e+01 -2.973e+00      22     1     0   1    0    0 phot NULL NULL
       0   20677   1   0     0     0    74    -1    -1    -1   5.15334417473870542991676e-01  4.873e-01  6.388e+00  6.638e+01 -7.865e-01  1.006e+00      22     1     0   1    0    0 compt NULL NULL
       0   20677   1   0     0     0    99    -1    -1    -1   5.15334417653446563711839e-01  4.217e-01  2.462e+00  8.421e+01 -2.616e+01  4.501e+01      22     1     0   1    0    0 phot NULL NULL
       0   20720   1   0     0     0    72    -1    -1    -1   5.16346067926774066059181e-01  6.807e-01  4.863e-01  5.935e+01 -1.168e+01 -4.361e+00      22     1     0   1    0    0 compt NULL NULL
       0   20720   1   0     0     0    72    -1    -1    -1   5.16346067932373697928483e-01  2.283e-01  1.679e+00  5.814e+01 -1.055e+01 -4.075e+00      22     1     0   1    0    0 phot NULL NULL
       0   20725   1   0     0     1    66    -1    -1    -1   5.16412227023982595142115e-01  1.081e-01  3.360e+00 -6.641e+01  4.174e+01 -1.774e+01      22     1     0   1    0    0 compt NULL NULL
       0   20725   1   0     0     1    65    -1    -1    -1   5.16412227046861072032868e-01  8.009e-01  2.546e+00 -7.090e+01  4.692e+01 -1.746e+01      22     1     0   1    0    0 phot NULL NULL
       0   20744   1   0     0     1    38    -1    -1    -1   5.17013848855315760744134e-01  5.271e-01  8.542e+00 -6.296e+01  3.322e+01 -5.201e+01      22     1     0   1    0    0 compt NULL NULL
       0   20744   1   0     0     1    38    -1    -1    -1   5.17013848862051705879139e-01  3.819e-01  2.019e+00 -6.331e+01  3.184e+01 -5.344e+01      22     1     0   1    0    0 phot NULL NULL
       0   20749   1   0     0     1    80    -1    -1    -1   5.17181050542468656594508e-01  3.662e-01  1.239e+00 -5.489e+01 -2.708e+01 -1.431e+01      22     1     0   1    0    0 compt NULL NULL
       0   20749   1   0     0     1    80    -1    -1    -1   5.17181050551060561559780e-01  5.428e-01  2.576e+00 -5.711e+01 -2.578e+01 -1.424e+01      22     1     0   1    0    0 phot NULL NULL
       0   20763   1   0     0     0    47    -1    -1    -1   5.17574304591815859133419e-01  3.157e-01  1.031e+01  6.977e+01  1.130e+01 -5.525e+01      22     1     0   1    0    0 compt NULL NULL
       0   20763   1   0     0     0    47    -1    -1    -1   5.17574304594207723617671e-01  5.933e-01  7.171e-01  7.046e+01  1.110e+01 -5.523e+01      22     1     0   1    0    0 phot NULL NULL
       0   20771   1   0     0     1    70    -1    -1    -1   5.17764306653365147248280e-01  7.047e-01  5.153e+00 -6.972e+01  2.152e+01 -8.634e+00      22     1     0   1    0    0 compt NULL NULL
       0   20771   1   0     0     1    71    -1    -1    -1   5.17764306685857378376170e-01  2.043e-01  1.695e+00 -6.115e+01  1.947e+01 -1.271e+01      22     1     0   1    0    0 phot NULL NULL
       0   20796   1   0     0     1   137    -1    -1    -1   5.18198858490910851948286e-01  6.426e-01  8.091e+00 -6.913e+01 -1.327e+01  6.551e+01      22     1     0   1    0    0 compt NULL NULL
       0   20796   1   0     0     1   136    -1    -1    -1   5.18198858530451333948008e-01  2.664e-01  4.208e+00 -5.984e+01 -8.198e+00  7.085e+01      22     1     0   1    0    0 phot NULL NULL
       0   20797   1   0     0     0   118    -1    -1    -1   5.18207975654113917052257e-01  6.035e-01  6.944e-01  5.665e+01  6.548e+01  3.785e+01      22     1     0   1    0    0 compt NULL NULL
       0   20797   1   0     0     0   115    -1    -1    -1   5.18207975715155089169173e-01  3.055e-01  1.294e+00  6.321e+01  5.420e+01  2.502e+01      22     1     0   1    0    0 phot NULL NULL
       0   20830   1   0     0     1    58    -1    -1    -1   5.19158274818858012089606e-01  6.144e-01  4.182e+00 -4.705e+01 -6.814e+01 -4.885e+01      22     1     0   1    0    0 compt NULL NULL
       0   20830   1   0     0     1    59    -1    -1    -1   5.19158274910950789937658e-01  2.946e-01  4.381e+00 -5.762e+01 -7.035e+01 -2.344e+01      22     1     0   1    0    0 phot NULL NULL
       0   20832   1   0     0     1   123    -1    -1    -1   5.19231069325605254505263e-01  7.045e-01  2.099e+00 -4.588e+01  5.695e+01  8.066e+01      22     1     0   1    0    0 compt NULL NULL
       0   20832   1   0     0     1   123    -1    -1    -1   5.19231069328798144901782e-01  2.045e-01  9.572e-01 -4.534e+01  5.676e+01  7.990e+01      22     1     0   1    0    0 phot NULL NULL
       0   20837   1   0     0     0   117    -1    -1    -1   5.19446970893349901920999e-01  6.527e-01  6.131e-01  6.942e+01  6.039e+01  2.348e+01      22     1     0   1    0    0 compt NULL NULL
       0   20837   1   0     0     0   118    -1    -1    -1   5.19446970933880480814082e-01  2.563e-01  4.884e-01  5.829e+01  6.519e+01  2.421e+01      22     1     0   1    0    0 phot NULL NULL
       0   20838   1   0     0     1    10    -1    -1    -1   5.19478179768274705985220e-01  6.932e-01  2.624e+00 -7.714e+01  2.053e+01 -6.258e+01      22     1     0   1    0    0 compt NULL NULL
       0   20838   1   0     0     1    11    -1    -1    -1   5.19478179777241755310513e-01  2.158e-01  9.936e-01 -7.465e+01  1.969e+01 -6.200e+01      22     1     0   1    0    0 phot NULL NULL
       0   20850   1   0     0     1    42    -1    -1    -1   5.19681584827588527453202e-01  6.708e-01  3.658e+00 -6.185e+01  1.287e+01 -3.598e+01      22     1     0   1    0    0 compt NULL NULL
       0   20850   1   0     0     1    42    -1    -1    -1   5.19681584832417442498809e-01  2.382e-01  1.448e+00 -6.197e+01  1.252e+01 -3.458e+01      22     1     0   1    0    0 phot NULL NULL
       0   20883   1   0     0     1     7    -1    -1    -1   5.20543947237481097189971e-01  6.418e-01  3.686e+00 -7.903e+01  3.601e+01 -9.856e+01      22     1     0   1    0    0 compt NULL NULL
       0   20883   1   0     0     1     8    -1    -1    -1   5.20543947254908268007512e-01  2.672e-01  4.163e+00 -7.989e+01  3.104e+01 -9.719e+01      22     1     0   1    0    0 phot NULL NULL
       0   20896   1   0     0     1    60    -1    -1    -1   5.20824565223617974574211e-01  6.128e-01  1.955e+00 -5.904e+01  7.150e+01  1.109e+01      22     1     0   1    0    0 compt NULL NULL
       0   20896   1   0     0     1    34    -1    -1    -1   5.20824565405273220974891e-01  2.962e-01  5.935e+00 -7.282e+01  5.298e+01 -3.824e+01      22     1     0   1    0    0 phot NULL NULL
       0   20904   1   0     0     1    19    -1    -1    -1   5.21064099863145724356173e-01  6.770e-01  7.162e-01 -7.472e+01 -2.206e+01 -6.044e+01      22     1     0   1    0    0 compt NULL NULL
       0   20904   1   0     0     1    49    -1    -1    -1   5.21064099873100872173382e-01  2.320e-01  2.475e+00 -7.389e+01 -2.333e+01 -5.787e+01      22     1     0   1    0    0 phot NULL NULL
       0   20911   1   0     0     0    69    -1    -1    -1   5.21175228507812282607858e-01  6.624e-01  3.940e+00  5.807e+01 -2.674e+01 -4.261e+00      22     1     0   1    0    0 compt NULL NULL
       0   20911   1   0     0     0    69    -1    -1    -1   5.21175228515673105711414e-01  2.466e-01  2.357e+00  5.756e+01 -2.517e+01 -5.941e+00      22     1     0   1    0    0 phot NULL NULL
       0   20921   1   0     0     0   110    -1    -1    -1   5.21363377772753211480961e-01  4.318e-01  8.696e+00  6.257e+01  2.835e+01  2.610e+01      22     1     0   1    0    0 compt NULL NULL
       0   20921   1   0     0     0   110    -1    -1    -1   5.21363377773178093832485e-01  4.772e-01  1.274e-01  6.256e+01  2.839e+01  2.622e+01      22     1     0   1    0    0 phot NULL NULL
       0   20935   1   0     0     1    83    -1    -1    -1   5.21749491939789256100823e-01  6.049e-01  6.362e+00 -4.967e+01 -4.457e+01  1.136e+01      22     1     0   1    0    0 compt NULL NULL
       0   20935   1   0     0     1    82    -1    -1    -1   5.21749491967871015241087e-01  3.041e-01  2.543e+00 -5.411e+01 -3.802e+01  1.424e+01      22     1     0   1    0    0 phot NULL NULL
       0   20939   1   0     0     1    63    -1    -1    -1   5.21798337216430097029729e-01  5.956e-01  5.997e+00 -4.892e+01  5.963e+01  4.746e+00      22     1     0   1    0    0 compt NULL NULL
       0   20939   1   0     0     1    93    -1    -1    -1   5.21798337274129719887128e-01  3.134e-01  1.886e+00 -4.838e+01  5.721e+01  2.187e+01      22     1     0   1    0    0 phot NULL NULL
       0   20940   1   0     0     1    49    -1    -1    -1   5.21810299163336432926030e-01  6.828e-01  6.003e+00 -6.174e+01 -2.163e+01 -4.568e+01      22     1     0   1    0    0 compt NULL NULL
       0   20940   1   0     0     1    49    -1    -1    -1   5.21810299174827463275506e-01  2.262e-01  3.445e+00 -5.866e+01 -2.303e+01 -4.501e+01      22     1     0   1    0    0 phot NULL NULL
       0   20942   1   0     0     0    47    -1    -1    -1   5.21835522548781627349967e-01  3.902e-01  1.982e+01  7.455e+01  1.414e+01 -5.659e+01      22     1     0   1    0    0 compt NULL NULL
       0   20942   1   0     0     0    46    -1    -1    -1   5.21835522584444100324674e-01  5.188e-01  4.646e+00  8.197e+01  6.815e+00 -5.895e+01      22     1     0   1    0    0 phot NULL NULL
       0   20953   1   0     0     1    50    -1    -1    -1   5.22103245884550259958701e-01  4.771e-01  1.211e+00 -5.521e+01 -2.608e+01 -3.361e+01      22     1     0   1    0    0 compt NULL NULL
       0   20953   1   0     0     1    50    -1    -1    -1   5.22103245919783409689785e-01  4.319e-01  1.056e+01 -5.344e+01 -2.714e+01 -4.397e+01      22     1     0   1    0    0 phot NULL NULL
       0   20958   1   0     0     1    57    -1    -1    -1   5.22216110795654997467352e-01  4.743e-01  8.264e+00 -7.756e+01 -6.475e+01 -4.972e+01      22     1     0   1    0    0 compt NULL NULL
       0   20958   1   0     0     1    59    -1    -1    -1   5.22216110831978719275526e-01  4.347e-01  4.776e+00 -7.310e+01 -7.410e+01 -5.308e+01      22     1     0   1    0    0 phot NULL NULL
       0   20963   1   0     0     1   115    -1    -1    -1   5.22356723750673324069282e-01  4.566e-01  4.688e+00 -5.356e+01 -5.489e+01  2.125e+01      22     1     0   1    0    0 compt NULL NULL
       0   20963   1   0     0     1   117    -1    -1    -1   5.22356723784891174844347e-01  4.524e-01  2.883e+00 -4.617e+01 -6.200e+01  2.112e+01      22     1     0   1    0    0 phot NULL NULL
       0   20970   1   0     0     1    61    -1    -1    -1   5.22605760712705147419399e-01  6.678e-01  1.061e+00 -5.348e+01  6.582e+01  1.149e+00      22     1     0   1    0    0 compt NULL NULL
       0   20970   1   0     0     1    64    -1    -1    -1   5.22605760758586668224268e-01  2.412e-01  1.096e+00 -5.847e+01  5.406e+01 -3.947e+00      22     1     0   1    0    0 phot NULL NULL
       0   20980   1   0     0     1    78    -1    -1    -1   5.22804155880284837643046e-01  2.882e-01  9.333e+00 -6.638e+01 -1.963e+01  1.088e+01      22     1     0   1    0    0 compt NULL NULL
       0   20980   1   0     0     1    77    -1    -1    -1   5.22804155916659518688050e-01  6.208e-01  6.123e-01 -7.611e+01 -1.472e+01  1.092e+01      22     1     0   1    0    0 phot NULL NULL
       0   20987   1   0     0     1   137    -1    -1    -1   5.23125588371162630885181e-01  5.207e-01  1.545e+01 -7.568e+01 -1.171e+01  7.284e+01      22     1     0   1    0    0 compt NULL NULL
       0   20987   1   0     0     1   136    -1    -1    -1   5.23125588381917139280119e-01  3.883e-01  1.303e+00 -7.715e+01 -8.841e+00  7.271e+01      22     1     0   1    0    0 phot NULL NULL
       0   21003   1   0     0     0    45    -1    -1    -1   5.23525421854842298863275e-01  6.293e-01  2.298e+00  6.210e+01  7.562e-01 -2.710e+01      22     1     0   1    0    0 compt NULL NULL
       0   21003   1   0     0     0    45    -1    -1    -1   5.23525421929393441899947e-01  2.797e-01  2.235e+01  4.695e+01  3.299e+00 -4.334e+01      22     1     0   1    0    0 phot NULL NULL
       0   21011   1   0     0     0    85    -1    -1    -1   5.23601188190601085636899e-01  7.015e-01  6.346e+00  7.887e+01  5.354e+01 -1.143e+01      22     1     0   1    0    0 compt NULL NULL
       0   21011   1   0     0     0    85    -1    -1    -1   5.23601188193616007282571e-01  2.075e-01  9.038e-01  7.808e+01  5.317e+01 -1.167e+01      22     1     0   1    0    0 phot NULL NULL
       0   21029   1   0     0     0    62    -1    -1    -1   5.24270017863834647542376e-01  4.936e-02  5.878e+00  7.013e+01 -6.388e+01  1.898e+01      22     1     0   1    0    0 compt NULL NULL
       0   21029   1   0     0     0    61    -1    -1    -1   5.24270017881108274515611e-01  8.596e-01  3.002e+00  7.451e+01 -6.654e+01  1.974e+01      22     1     0   1    0    0 phot NULL NULL
       0   21063   1   0     0     0    97    -1    -1    -1   5.24897206000181748564160e-01  6.826e-01  8.174e-01  5.516e+01 -3.539e+01  3.624e+01      22     1     0   1    0    0 compt NULL NULL
       0   21063   1   0     0     0    99    -1    -1    -1   5.24897206051230802437146e-01  2.264e-01  4.979e+00  5.691e+01 -2.740e+01  2.331e+01      22     1     0   1    0    0 phot NULL NULL
       0   21092   1   0     0     0   100    -1    -1    -1   5.25669340408060126179635e-01  7.392e-01  1.111e+01  7.039e+01 -2.295e+01  4.395e+01      22     1     0   1    0    0 compt NULL NULL
       0   21092   1   0     0     0   100    -1    -1    -1   5.25669340410172880595496e-01  1.698e-01  6.334e-01  6.991e+01 -2.259e+01  4.378e+01      22     1     0   1    0    0 phot NULL NULL
       0   21111   1   0     0     0   100    -1    -1    -1   5.26152310558603897305829e-01  6.093e-01  1.047e+01  6.378e+01 -2.425e+01  5.357e+01      22     1     0   1    0    0 compt NULL NULL
       0   21111   1   0     0     0   100    -1    -1    -1   5.26152310560885960732946e-01  2.997e-01  6.841e-01  6.400e+01 -2.490e+01  5.368e+01      22     1     0   1    0    0 phot NULL NULL
